"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
nor_tis_sample_volume_ma_2,shipping,,text,"Normal Tissue - Sample Size",,,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(8)] = '1' and [ship_sam_mayo_nor_tis_num] > 1",,,,,,
tum_sld_sample_id_mayo,shipping,"Tumor Slide",text,"Tumor Slide Sample ID",,,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(9)] = '1'",,,,,,
tum_sld_sample_id_ma_2,shipping,,text,"Tumor Slide Sample ID",,,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(9)] = '1' and [ship_sam_mayo_tum_sld_num] > 1",,,,,,
nor_sld_sample_id_mayo,shipping,"Normal Slide",text,"Normal Slide Sample ID",,,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(10)] = '1'",,,,,,
nor_sld_sample_id_ma_2,shipping,,text,"Normal Slide Sample ID",,,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(10)] = '1' and [ship_sam_mayo_nor_sld_num] > 1",,,,,,
rna_sample_id_mayo,shipping,RNA,text,"RNA Sample ID",,,,,,,,,,,,,"@HIDDEN[ship_destination(2)] = '1' and [ship_type_sample_mayo(7)] = '1'"
rna_sample_volume_mayo,shipping,,text,"RNA - Sample Volume",,ml,,,,,,,,,,,"@HIDDEN[ship_destination(2)] = '1' and [ship_type_sample_mayo(7)] = '1'"
rna_sample_id_mayo_2,shipping,,text,"RNA Sample ID",,,,,,,,,,,,,"@HIDDEN[ship_destination(2)] = '1' and [ship_type_sample_mayo(7)] = '1'"
rna_sample_volume_mayo_2,shipping,,text,"RNA - Sample Volume",,ml,,,,,,,,,,,"@HIDDEN[ship_destination(2)] = '1' and [ship_type_sample_mayo(7)] = '1'"
total_ship_wb,shipping,"Total Quantity of Samples Shipped",calc,"Total Whole Blood Shipped(to both NU and Mayo)","sum((if([wb_sample_volume_nu] <> '' or [wb_sample_volume_mayo] <> '',(sum([wb_sample_volume_mayo],[wb_sample_volume_nu])),0)),(if([wb_sample_volume_nu_2] <> '' or [wb_sample_volume_mayo_2] <> '',(sum([wb_sample_volume_mayo_2],[wb_sample_volume_nu_2])),0)))",ml,,,,,,,,,,,"@HIDDENsum([wb_sample_volume_mayo],[wb_sample_volume_nu])"
total_ship_pl,shipping,,calc,"Total Blood Plasma Shipped(to both NU and Mayo)","sum((if([pl_sample_volume_nu] <> '' or [pl_sample_volume_mayo] <> '',(sum([pl_sample_volume_mayo],[pl_sample_volume_nu])),0)),(if([pl_sample_volume_nu_2] <> '' or [pl_sample_volume_mayo_2] <> '',(sum([pl_sample_volume_mayo_2],[pl_sample_volume_nu_2])),0)))",ml,,,,,,,,,,,
total_ship_bc,shipping,,calc,"Total Buffy Coat Shipped(to both NU and Mayo)","sum((if([bc_sample_volume_nu] <> '' or [bc_sample_volume_mayo] <> '',(sum([bc_sample_volume_mayo],[bc_sample_volume_nu])),0)),(if([bc_sample_volume_nu_2] <> '' or [bc_sample_volume_mayo_2] <> '',(sum([bc_sample_volume_mayo_2],[bc_sample_volume_nu_2])),0)))",ml,,,,,,,,,,,
total_ship_bs,shipping,,calc,"Total Blood Serum Shipped(to both NU and Mayo)","sum((if([bs_sample_volume_nu] <> '' or [bs_sample_volume_mayo] <> '',(sum([bs_sample_volume_mayo],[bs_sample_volume_nu])),0)),(if([bs_sample_volume_nu_2] <> '' or [bs_sample_volume_mayo_2] <> '',(sum([bs_sample_volume_mayo_2],[bs_sample_volume_nu_2])),0)))",ml,,,,,,,,,,,
total_ship_dna,shipping,,calc,"Total DNA Shipped(to both NU and Mayo)","sum((if([dna_sample_volume_nu] <> '' or [dna_sample_volume_mayo] <> '',(sum([dna_sample_volume_mayo],[dna_sample_volume_nu])),0)),(if([dna_sample_volume_nu_2] <> '' or [dna_sample_volume_mayo_2] <> '',(sum([dna_sample_volume_mayo_2],[dna_sample_volume_nu_2])),0)))",microliter,,,,,,,,,,,
total_ship_pbmc,shipping,,calc,"Total PBMC Shipped(to both NU and Mayo)","sum((if([pbmc_sample_volume_nu] <> '' or [pbmc_sample_volume_mayo] <> '',(sum([pbmc_sample_volume_mayo],[pbmc_sample_volume_nu])),0)),(if([pbmc_sample_volume_nu_2] <> '' or [pbmc_sample_volume_mayo_2] <> '',(sum([pbmc_sample_volume_mayo_2],[pbmc_sample_volume_nu_2])),0)))",ml,,,,,,,,,,,
total_ship_tum_tis,shipping,,calc,"Total Tumor Tissue Shipped(to both NU and Mayo)","sum ((if([tum_tis_sample_id_nu] <> '' ,1,0)),  (if([tum_tis_sample_id_mayo] <> '' ,1,0)), (if([tum_tis_sample_id_nu_2] <> '' ,1,0)),  (if([tum_tis_sample_id_ma_2] <> '' ,1,0)))",,,,,,,,,,,,
total_ship_nor_tis,shipping,,calc,"Total Normal Tissue Shipped(to both NU and Mayo)","sum ((if([nor_tis_sample_id_nu] <> '' ,1,0)),  (if([nor_tis_sample_id_mayo] <> '' ,1,0)), (if([nor_tis_sample_id_nu_2] <> '' ,1,0)),  (if([nor_tis_sample_id_ma_2] <> '' ,1,0)))",,,,,,,,,,,,
total_ship_tum_sld,shipping,,calc,"Total Tumor Tissue Slides Shipped(to both NU and Mayo)","sum ((if([tum_sld_sample_id_nu] <> '' ,1,0)),  (if([tum_sld_sample_id_mayo] <> '' ,1,0)), (if([tum_sld_sample_id_nu_2] <> '' ,1,0)),  (if([tum_sld_sample_id_ma_2] <> '' ,1,0)))",,,,,,,,,,,,
total_ship_nor_sld,shipping,,calc,"Total Normal Tissue Slides Shipped(to both NU and Mayo)","sum ((if([nor_sld_sample_id_nu] <> '' ,1,0)),  (if([nor_sld_sample_id_mayo] <> '' ,1,0)), (if([nor_sld_sample_id_nu_2] <> '' ,1,0)),  (if([nor_sld_sample_id_ma_2] <> '' ,1,0)))",,,,,,,,,,,,
total_ship_rna,shipping,,calc,"Total RNA Shipped(to both NU and Mayo)","sum((if([rna_sample_volume_nu] <> '' or [rna_sample_volume_mayo] <> '',(sum([rna_sample_volume_mayo],[rna_sample_volume_nu])),0)),(if([rna_sample_volume_nu_2] <> '' or [rna_sample_volume_mayo_2] <> '',(sum([rna_sample_volume_mayo_2],[rna_sample_volume_nu_2])),0)))",ml,,,,,,,,,,,@HIDDEN
misc_notes_shipping,shipping,Comments/Notes,notes,"Shipping Notes",,,,,,,,,,,,,
wb_aliq_1_bl_as,whole_blood_post_shipping_storage,"Whole Blood - Aliquot 1",text,"Whole Blood Aliquot ID 1",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][wb_aliq_1]'
vol_wb_shpaliq1_bl_as,whole_blood_post_shipping_storage,,text,"Volume Shipped(in ml)",," Enter '0' if sample is not shipped.",number,,,,,,,,,,"@DEFAULT ='0'"
vol_wb_aliq_1_bl_as,whole_blood_post_shipping_storage,,text,"Volume(in ml)",,,,,,,,y,,,,,
fzr_loc_wb_aliq1_bl_as,whole_blood_post_shipping_storage,,text,"Location - Freezer",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_loc_wb_aliq1]'
fzr_num_wb_aliq1_bl_as,whole_blood_post_shipping_storage,,text,"Freezer Number",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_num_wb_aliq1]'
box_wb_aliq1_bl_as,whole_blood_post_shipping_storage,,text,"Location - Box",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][box_wb_aliq1]'
row_wb_aliq1_bl_as,whole_blood_post_shipping_storage,,text,"Location - Row",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][row_wb_aliq1]'
column_wb_aliq1_bl_as,whole_blood_post_shipping_storage,,text,"Location - Column",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][column_wb_aliq1]'
loc_wb_1_bl_as,whole_blood_post_shipping_storage,,descriptive,"Location - Freezer : [baseline_arm_1][fzr_loc_wb_aliq1]Freezer Number : [baseline_arm_1][fzr_num_wb_aliq1]Location - Box : [baseline_arm_1][box_wb_aliq1]Location - Row : [baseline_arm_1][row_wb_aliq1]Location - Column : [baseline_arm_1][column_wb_aliq1]",,,,,,,,,,,,,"@DEFAULT='Location - Freezer : [baseline_arm_1][fzr_loc_wb_aliq1]'@HIDDEN"
wb_aliq_2_bl_as,whole_blood_post_shipping_storage,"Whole Blood - Aliquot 2",text,"Whole Blood Aliquot ID 2",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][wb_aliq_2]'
vol_wb_shpaliq2_bl_as,whole_blood_post_shipping_storage,,text,"Volume Shipped(in ml)",," Enter '0' if sample is not shipped.",number,,,,,,,,,,"@DEFAULT ='0'"
vol_wb_aliq_2_bl_as,whole_blood_post_shipping_storage,,text,"Volume(in ml)",,,,,,,,y,,,,,
fzr_loc_wb_aliq2_bl_as,whole_blood_post_shipping_storage,,text,"Location - Freezer",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_loc_wb_aliq2]'
fzr_num_wb_aliq2_bl_as,whole_blood_post_shipping_storage,,text,"Freezer Number",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_num_wb_aliq2]'
box_wb_aliq2_bl_as,whole_blood_post_shipping_storage,,text,"Location - Box",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][box_wb_aliq2]'
row_wb_aliq2_bl_as,whole_blood_post_shipping_storage,,text,"Location - Row",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][row_wb_aliq2]'
column_wb_aliq2_bl_as,whole_blood_post_shipping_storage,,text,"Location - Column",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][column_wb_aliq2]'
loc_wb_2_bl_as,whole_blood_post_shipping_storage,,descriptive,"Location - Freezer : [baseline_arm_1][fzr_loc_wb_aliq2]Freezer Number : [baseline_arm_1][fzr_num_wb_aliq2]Location - Box : [baseline_arm_1][box_wb_aliq2]Location - Row : [baseline_arm_1][row_wb_aliq2]Location - Column : [baseline_arm_1][column_wb_aliq2]",,,,,,,,,,,,,@HIDDEN
wb_aliq_3_bl_as,whole_blood_post_shipping_storage,"Whole Blood - Aliquot 3",text,"Whole Blood Aliquot ID 3",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][wb_aliq_3]'
vol_wb_shpaliq3_bl_as,whole_blood_post_shipping_storage,,text,"Volume Shipped(in ml)",," Enter '0' if sample is not shipped.",number,,,,,,,,,,"@DEFAULT ='0'"
vol_wb_aliq_3_bl_as,whole_blood_post_shipping_storage,,text,"Volume(in ml)",,,,,,,,y,,,,,
fzr_loc_wb_aliq3_bl_as,whole_blood_post_shipping_storage,,text,"Location - Freezer",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_loc_wb_aliq3]'
fzr_num_wb_aliq3_bl_as,whole_blood_post_shipping_storage,,text,"Freezer Number",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_num_wb_aliq3]'
box_wb_aliq3_bl_as,whole_blood_post_shipping_storage,,text,"Location - Box",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][box_wb_aliq3]'
row_wb_aliq3_bl_as,whole_blood_post_shipping_storage,,text,"Location - Row",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][row_wb_aliq3]'
column_wb_aliq3_bl_as,whole_blood_post_shipping_storage,,text,"Location - Column",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][column_wb_aliq3]'
loc_wb_3_bl_as,whole_blood_post_shipping_storage,,descriptive,"Location - Freezer : [baseline_arm_1][fzr_loc_wb_aliq3]Freezer Number : [baseline_arm_1][fzr_num_wb_aliq3]Location - Box : [baseline_arm_1][box_wb_aliq3]Location - Row : [baseline_arm_1][row_wb_aliq3]Location - Column : [baseline_arm_1][column_wb_aliq3]",,,,,,,,,,,,,@HIDDEN
wb_aliq_4_bl_as,whole_blood_post_shipping_storage,"Whole Blood - Aliquot 4",text,"Whole Blood Aliquot ID 4",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][wb_aliq_4]'
vol_wb_shpaliq4_bl_as,whole_blood_post_shipping_storage,,text,"Volume Shipped(in ml)",," Enter '0' if sample is not shipped.",number,,,,,,,,,,"@DEFAULT ='0'"
vol_wb_aliq_4_bl_as,whole_blood_post_shipping_storage,,text,"Volume(in ml)",,,,,,,,y,,,,,
fzr_loc_wb_aliq4_bl_as,whole_blood_post_shipping_storage,,text,"Location - Freezer",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_loc_wb_aliq4]'
fzr_num_wb_aliq4_bl_as,whole_blood_post_shipping_storage,,text,"Freezer Number",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_num_wb_aliq4]'
box_wb_aliq4_bl_as,whole_blood_post_shipping_storage,,text,"Location - Box",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][box_wb_aliq4]'
row_wb_aliq4_bl_as,whole_blood_post_shipping_storage,,text,"Location - Row",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][row_wb_aliq4]'
column_wb_aliq4_bl_as,whole_blood_post_shipping_storage,,text,"Location - Column",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][column_wb_aliq4]'
loc_wb_4_bl_as,whole_blood_post_shipping_storage,,descriptive,"Location - Freezer : [baseline_arm_1][fzr_loc_wb_aliq4]Freezer Number : [baseline_arm_1][fzr_num_wb_aliq4]Location - Box : [baseline_arm_1][box_wb_aliq4]Location - Row : [baseline_arm_1][row_wb_aliq4]Location - Column : [baseline_arm_1][column_wb_aliq4]",,,,,,,,,,,,,@HIDDEN
wb_rem_vial_tot_as,whole_blood_post_shipping_storage,"Whole Blood - Final Volume after shipping",calc,"Total number of Whole Blood Aliquots","sum(if([vol_wb_aliq_1_bl_as]>0,1,0),if([vol_wb_aliq_2_bl_as]>0,1,0), if([vol_wb_aliq_3_bl_as]>0,1,0), if([vol_wb_aliq_4_bl_as]>0,1,0))",,,,,,,,,,,,
tot_vol_wb_aliq_bl_as,whole_blood_post_shipping_storage,,calc,"Total Volume of Whole Blood aliquots (After Shipping)","rounddown(sum([vol_wb_aliq_1_bl_as],[vol_wb_aliq_2_bl_as],[vol_wb_aliq_3_bl_as],[vol_wb_aliq_4_bl_as]),2)",ml,,,,,,,,,,,
wb_date_entered,whole_blood_post_shipping_storage,,text,"Date entered",,,date_ymd,,,,,,,,,,
pl_aliq_1_bl_as,blood_plasma_post_shipping_storage,"Blood Plasma - Aliquot 1",text,"Plasma Aliquot ID 1",,"sample ID is composed  of combination of sample type, Unique Subject Code,visit number, and cryovial number",,,,,,,,,,,@DEFAULT='[baseline_arm_1][pl_aliq_1]'
pl_aliq_1_bl_as_thw,blood_plasma_post_shipping_storage,,text,"Number of times the sample has been thawed(and refrozen)",,,,,,,,,,,,,
vol_pl_shpaliq1_bl_as,blood_plasma_post_shipping_storage,,text,"Volume Shipped(in ml)",," Enter '0' if sample is not shipped.",number,,,,,,,,,,"@DEFAULT ='0'"
vol_pl_aliq_1_bl_as,blood_plasma_post_shipping_storage,,text,"Volume(in ml)",,,,,,,,y,,,,,
fzr_loc_pl_aliq1_bl_as,blood_plasma_post_shipping_storage,,text,"Location - Freezer",,,,,,,,,,,,,"@DEFAULT=""[baseline_arm_1][fzr_loc_pl_aliq1]"""
fzr_num_pl_aliq1_bl_as,blood_plasma_post_shipping_storage,,text," Freezer Number",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_num_pl_aliq1]'
box_pl_aliq1_bl_as,blood_plasma_post_shipping_storage,,text,"Location - Box",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][box_pl_aliq1]'
row_pl_aliq1_bl_as,blood_plasma_post_shipping_storage,,text,"Location - Row",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][row_pl_aliq1]'
column_pl_aliq1_bl_as,blood_plasma_post_shipping_storage,,text,"Location - Column",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][column_pl_aliq1]'
loc_pl_1_bl_as,blood_plasma_post_shipping_storage,,descriptive,"Location - Freezer : [baseline_arm_1][fzr_loc_pl_aliq1]Freezer Number : [baseline_arm_1][fzr_num_pl_aliq1]Location - Box : [baseline_arm_1][box_pl_aliq1]Location - Row : [baseline_arm_1][row_loc_pl_aliq1]Location - Column : [baseline_arm_1][column_pl_aliq1]",,,,,,,,,,,,,@HIDDEN
pl_aliq_2_bl_as,blood_plasma_post_shipping_storage,"Blood Plasma - Aliquot 2",text,"Plasma Aliquot ID 2",,"sample ID is composed  of combination of sample type, Unique Subject Code,visit number, and cryovial number",,,,,,,,,,,@DEFAULT='[baseline_arm_1][pl_aliq_2]'
pl_aliq_2_bl_as_thw,blood_plasma_post_shipping_storage,,text,"Number of times the sample has been thawed (and refrozen)",,,,,,,,,,,,,
vol_pl_shpaliq2_bl_as,blood_plasma_post_shipping_storage,,text,"Volume Shipped(in ml)",," Enter '0' if sample is not shipped.",number,,,,,,,,,,"@DEFAULT ='0'"
vol_pl_aliq_2_bl_as,blood_plasma_post_shipping_storage,,text,"Volume(in ml)",,,,,,,,y,,,,,
fzr_loc_pl_aliq2_bl_as,blood_plasma_post_shipping_storage,,text,"Location - Freezer",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_loc_pl_aliq2]'
fzr_num_pl_aliq2_bl_as,blood_plasma_post_shipping_storage,,text,"Freezer Number",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_num_pl_aliq2]'
box_pl_aliq2_bl_as,blood_plasma_post_shipping_storage,,text,"Location - Box",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][box_pl_aliq2]'
row_pl_aliq2_bl_as,blood_plasma_post_shipping_storage,,text,"Location - Row",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][row_pl_aliq2]'
column_pl_aliq2_bl_as,blood_plasma_post_shipping_storage,,text,"Location - Column",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][column_pl_aliq2]'
loc_pl_2_bl_as,blood_plasma_post_shipping_storage,,descriptive,"Location - Freezer : [baseline_arm_1][fzr_loc_pl_aliq2]Freezer Number : [baseline_arm_1][fzr_num_pl_aliq2]Location - Box : [baseline_arm_1][box_pl_aliq2]Location - Row : [baseline_arm_1][row_loc_pl_aliq2]Location - Column : [baseline_arm_1][column_pl_aliq2]",,,,,,,,,,,,,@HIDDEN
pl_aliq_3_bl_as,blood_plasma_post_shipping_storage,"Blood Plasma - Aliquot 3",text,"Plasma Aliquot ID 3",,"sample ID is composed  of combination of sample type, Unique Subject Code,visit number, and cryovial number",,,,,,,,,,,@DEFAULT='[baseline_arm_1][pl_aliq_3]'
pl_aliq_3_bl_as_thw,blood_plasma_post_shipping_storage,,text,"Number of times the sample has been thawed (and refrozen)",,,,,,,,,,,,,
vol_pl_shpaliq3_bl_as,blood_plasma_post_shipping_storage,,text,"Volume Shipped(in ml)",," Enter '0' if sample is not shipped.",number,,,,,,,,,,"@DEFAULT ='0'"
vol_pl_aliq_3_bl_as,blood_plasma_post_shipping_storage,,text,"Volume(in ml)",,,,,,,,y,,,,,
fzr_loc_pl_aliq3_bl_as,blood_plasma_post_shipping_storage,,text,"Location - Freezer",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_loc_pl_aliq3]'
fzr_num_pl_aliq3_bl_as,blood_plasma_post_shipping_storage,,text,"Freezer Number",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_num_pl_aliq3]'
box_pl_aliq3_bl_as,blood_plasma_post_shipping_storage,,text,"Location - Box",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][box_pl_aliq3]'
row_pl_aliq3_bl_as,blood_plasma_post_shipping_storage,,text,"Location - Row",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][row_pl_aliq3]'
column_pl_aliq3_bl_as,blood_plasma_post_shipping_storage,,text,"Location - Column",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][column_pl_aliq3]'
loc_pl_3_bl_as,blood_plasma_post_shipping_storage,,descriptive,"Location - Freezer : [baseline_arm_1][fzr_loc_pl_aliq3]Freezer Number : [baseline_arm_1][fzr_num_pl_aliq3]Location - Box : [baseline_arm_1][box_pl_aliq3]Location - Row : [baseline_arm_1][row_loc_pl_aliq3]Location - Column : [baseline_arm_1][column_pl_aliq3]",,,,,,,,,,,,,@HIDDEN
pl_aliq_4_bl_as,blood_plasma_post_shipping_storage,"Blood Plasma - Aliquot 4 ",text,"Plasma Aliquot ID 4",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][pl_aliq_4]'
pl_aliq_4_bl_as_thw,blood_plasma_post_shipping_storage,,text,"Number of times the sample has been thawed (and refrozen)",,,,,,,,,,,,,
vol_pl_shpaliq4_bl_as,blood_plasma_post_shipping_storage,,text,"Volume Shipped(in ml)",," Enter '0' if sample is not shipped.",number,,,,,,,,,,"@DEFAULT ='0'"
vol_pl_aliq_4_bl_as,blood_plasma_post_shipping_storage,,text,"Volume(in ml)",,,,,,,,y,,,,,
fzr_loc_pl_aliq4_bl_as,blood_plasma_post_shipping_storage,,text,"Location - Freezer",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_loc_pl_aliq4]'
fzr_num_pl_aliq4_bl_as,blood_plasma_post_shipping_storage,,text,"Freezer Number",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_num_pl_aliq4]'
box_pl_aliq4_bl_as,blood_plasma_post_shipping_storage,,text,"Location - Box",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][box_pl_aliq4]'
row_pl_aliq4_bl_as,blood_plasma_post_shipping_storage,,text,"Location - Row",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][row_pl_aliq4]'
column_pl_aliq4_bl_as,blood_plasma_post_shipping_storage,,text,"Location - Column",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][column_pl_aliq4]'
loc_pl_4_bl_as,blood_plasma_post_shipping_storage,,descriptive,"Location - Freezer : [baseline_arm_1][fzr_loc_pl_aliq4]Freezer Number : [baseline_arm_1][fzr_num_pl_aliq4]Location - Box : [baseline_arm_1][box_pl_aliq4]Location - Row : [baseline_arm_1][row_loc_pl_aliq4]Location - Column : [baseline_arm_1][column_pl_aliq4]",,,,,,,,,,,,,@HIDDEN
pl_aliq_5_bl_as,blood_plasma_post_shipping_storage,"Blood Plasma - Aliquot 5",text,"Plasma Aliquot ID 5",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][pl_aliq_5]'
pl_aliq_5_bl_as_thw,blood_plasma_post_shipping_storage,,text,"Number of times the sample has been thawed (and refrozen)",,,,,,,,,,,,,
vol_pl_shpaliq5_bl_as,blood_plasma_post_shipping_storage,,text,"Volume Shipped(in ml)",," Enter '0' if sample is not shipped.",number,,,,,,,,,,"@DEFAULT ='0'"
vol_pl_aliq_5_bl_as,blood_plasma_post_shipping_storage,,text,"Volume(in ml)",,,,,,,,y,,,,,
fzr_loc_pl_aliq5_bl_as,blood_plasma_post_shipping_storage,,text,"Location - Freezer",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_loc_pl_aliq5]'
fzr_num_pl_aliq5_bl_as,blood_plasma_post_shipping_storage,,text,"Freezer Number",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_num_pl_aliq5]'
box_pl_aliq5_bl_as,blood_plasma_post_shipping_storage,,text,"Location - Box",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][box_pl_aliq5]'
row_pl_aliq5_bl_as,blood_plasma_post_shipping_storage,,text,"Location - Row",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][row_pl_aliq5]'
column_pl_aliq5_bl_as,blood_plasma_post_shipping_storage,,text,"Location - Column",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][column_pl_aliq5]'
loc_pl_5_bl_as,blood_plasma_post_shipping_storage,,descriptive,"Location - Freezer : [baseline_arm_1][fzr_loc_pl_aliq5]Freezer Number : [baseline_arm_1][fzr_num_pl_aliq5]Location - Box : [baseline_arm_1][box_pl_aliq5]Location - Row : [baseline_arm_1][row_loc_pl_aliq5]Location - Column : [baseline_arm_1][column_pl_aliq5]",,,,,,,,,,,,,@HIDDEN
pl_aliq_6_bl_as,blood_plasma_post_shipping_storage,"Blood Plasma - Aliquot 6",text,"Plasma Aliquot ID 6",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][pl_aliq_6]'
pl_aliq_6_bl_as_thw,blood_plasma_post_shipping_storage,,text,"Number of times the sample has been thawed (and refrozen)",,,,,,,,,,,,,
vol_pl_shpaliq6_bl_as,blood_plasma_post_shipping_storage,,text,"Volume Shipped(in ml)",," Enter '0' if sample is not shipped.",number,,,,,,,,,,"@DEFAULT ='0'"
vol_pl_aliq_6_bl_as,blood_plasma_post_shipping_storage,,text,"Volume(in ml)",,,,,,,,y,,,,,
fzr_loc_pl_aliq6_bl_as,blood_plasma_post_shipping_storage,,text,"Location - Freezer",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_loc_pl_aliq6]'
fzr_num_pl_aliq6_bl_as,blood_plasma_post_shipping_storage,,text,"Freezer Number",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_num_pl_aliq6]'
box_pl_aliq6_bl_as,blood_plasma_post_shipping_storage,,text,"Location - Box",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][box_pl_aliq6]'
row_pl_aliq6_bl_as,blood_plasma_post_shipping_storage,,text,"Location - Row",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][row_pl_aliq6]'
column_pl_aliq6_bl_as,blood_plasma_post_shipping_storage,,text,"Location - Column",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][column_pl_aliq6]'
loc_pl_6_bl_as,blood_plasma_post_shipping_storage,,descriptive,"Location - Freezer : [baseline_arm_1][fzr_loc_pl_aliq6]Freezer Number : [baseline_arm_1][fzr_num_pl_aliq6]Location - Box : [baseline_arm_1][box_pl_aliq6]Location - Row : [baseline_arm_1][row_loc_pl_aliq6]Location - Column : [baseline_arm_1][column_pl_aliq6]",,,,,,,,,,,,,@HIDDEN
pl_aliq_7_bl_as,blood_plasma_post_shipping_storage,"Blood Plasma - Aliquot 7",text,"Plasma Aliquot ID 7",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][pl_aliq_7]'
pl_aliq_7_bl_as_thw,blood_plasma_post_shipping_storage,,text,"Number of times the sample has been thawed (and refrozen)",,,,,,,,,,,,,
vol_pl_shpaliq7_bl_as,blood_plasma_post_shipping_storage,,text,"Volume Shipped(in ml)",," Enter '0' if sample is not shipped.",number,,,,,,,,,,"@DEFAULT ='0'"
vol_pl_aliq_7_bl_as,blood_plasma_post_shipping_storage,,text,"Volume(in ml)",,,,,,,,y,,,,,
fzr_loc_pl_aliq7_bl_as,blood_plasma_post_shipping_storage,,text,"Location - Freezer",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_loc_pl_aliq7]'
fzr_num_pl_aliq7_bl_as,blood_plasma_post_shipping_storage,,text,"Freezer Number",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_num_pl_aliq7]'
